"","Month","Day","Rain","Temp"
"161","Jun",10,0.07,62.36
"162","Jun",11,0.05,61.26
"163","Jun",12,0.04,65.6
"164","Jun",13,0.18,64.88
"165","Jun",14,0.2,65.22
"166","Jun",15,0.02,63.32
"167","Jun",16,0.13,68.62
"168","Jun",17,0.1,63.54
"169","Jun",18,0.04,64.27
"170","Jun",19,0.01,65.02
"171","Jun",20,0.17,61.28
"172","Jun",21,0.18,60.92
"173","Jun",22,0.18,63.45
"174","Jun",23,0.03,68.23
"175","Jun",24,0.16,62.66
"176","Jun",25,0.01,62.65
"177","Jun",26,0.17,61.51
"178","Jun",27,0.19,64.47
"179","Jun",28,0.05,60.95
"180","Jun",29,0.17,67.84
"181","Jun",30,0.2,67.2
"182","Jul",1,0.03,74.27
"183","Jul",2,0,73.99
"184","Jul",3,0,66.49
"185","Jul",4,0.05,67.72
"186","Jul",5,0.05,66.73
"187","Jul",6,0,67.3
"188","Jul",7,0,69.58
"189","Jul",8,0.03,66.32
"190","Jul",9,0,65.18
"191","Jul",10,0,67.16
"192","Jul",11,0.04,73.07
"193","Jul",12,0.02,74.49
"194","Jul",13,0,66.59
"195","Jul",14,0.04,70.89
"196","Jul",15,0.05,67.55
"197","Jul",16,0.04,67.57
"198","Jul",17,0,65.64
"199","Jul",18,0,64.11
"200","Jul",19,0.05,74.31
"201","Jul",20,0,70.8
"202","Jul",21,0,64.84
"203","Jul",22,0,66.78
"204","Jul",23,0,73.44
"205","Jul",24,0.04,68.37
"206","Jul",25,0.04,68.67
"207","Jul",26,0.04,70.97
"208","Jul",27,0,71.47
"209","Jul",28,0,70.2
"210","Jul",29,0,69.45
"211","Jul",30,0,73.16
"212","Jul",31,0.01,73.98
"213","Aug",1,0.09,74.02
"214","Aug",2,0,65.54
"215","Aug",3,0,73.65
"216","Aug",4,0,68.98
"217","Aug",5,0,75.71
"218","Aug",6,0,73.08
"219","Aug",7,0.09,68.09
"220","Aug",8,0,75.51
"221","Aug",9,0,74.6
"222","Aug",10,0,75.35
"223","Aug",11,0,73.89
"224","Aug",12,0,67.58
"225","Aug",13,0.08,75.13
"226","Aug",14,0.07,72.59
"227","Aug",15,0.05,69.15
"228","Aug",16,0,74.07
"229","Aug",17,0.06,72.83
"230","Aug",18,0.1,68.93
"231","Aug",19,0.08,74.16
"232","Aug",20,0,65.35
"233","Aug",21,0,75.12
"234","Aug",22,0.09,72.53
"235","Aug",23,0.08,75.91
"236","Aug",24,0.07,66.8
"237","Aug",25,0.06,74.24
"238","Aug",26,0,74.43
"239","Aug",27,0,73.33
"240","Aug",28,0,75.2
"241","Aug",29,0.07,70.99
"242","Aug",30,0,73
"243","Aug",31,0,72.34
"244","Sep",1,0.19,69.41
"245","Sep",2,0.2,76.07
"246","Sep",3,0.27,71.6
"247","Sep",4,0.07,75.5
"248","Sep",5,0.05,66.64
"249","Sep",6,0.13,74.2
"250","Sep",7,0.38,64.48
"251","Sep",8,0.34,67.55
"252","Sep",9,0.05,72.41
"253","Sep",10,0.21,71.31
"254","Sep",11,0.05,70.63
"255","Sep",12,0.01,72.53
"256","Sep",13,0.05,72.41
"257","Sep",14,0.04,74.47
"258","Sep",15,0.05,70.31
"259","Sep",16,0.39,74.67
"260","Sep",17,0.3,74.4
"261","Sep",18,0.02,68.71
"262","Sep",19,0.32,75.98
"263","Sep",20,0.36,75.23
"264","Sep",21,0.07,66.22
"265","Sep",22,0.39,68.65
"266","Sep",23,0.36,66.61
"267","Sep",24,0.24,74.92
"268","Sep",25,0.07,76.01
"269","Sep",26,0.03,71.74
"270","Sep",27,0.02,74.51
"271","Sep",28,0.04,76.07
"272","Sep",29,0.07,73.17
"273","Sep",30,0.04,75.48
"274","Oct",1,0.42,74.07
"275","Oct",2,0.46,74
"276","Oct",3,0.68,69.4
"277","Oct",4,0.54,71.17
"278","Oct",5,0.49,73.78
"279","Oct",6,0.39,67.6
"280","Oct",7,0.49,74.03
"281","Oct",8,0.54,73.27
"282","Oct",9,0.46,73.46
"283","Oct",10,0.41,69.89
"284","Oct",11,0.41,67.52
"285","Oct",12,0.48,73.59
"286","Oct",13,0.53,73.69
"287","Oct",14,0.6,70.3
"288","Oct",15,0.37,68.49
"289","Oct",16,0.42,73.52
"290","Oct",17,0.3,66.65
"291","Oct",18,0.51,73.58
"292","Oct",19,0.57,69.62
"293","Oct",20,0.53,64.47
"294","Oct",21,0.62,73.35
"295","Oct",22,0.56,73.52
"296","Oct",23,0.44,67.72
"297","Oct",24,0.64,70.5
"298","Oct",25,0.54,68.82
"299","Oct",26,0.56,73.26
"300","Oct",27,0.41,72.54
"301","Oct",28,0.48,67.04
"302","Oct",29,0.38,73.03
"303","Oct",30,0.49,69.3
"304","Oct",31,0.64,73.39
"305","Nov",1,0.91,61.12
"306","Nov",2,1.01,67.07
"307","Nov",3,1.16,70.66
"308","Nov",4,0.68,69.63
"309","Nov",5,0.73,66.46
"310","Nov",6,0.81,65.69
"311","Nov",7,1.06,69.4
"312","Nov",8,1.02,69.97
"313","Nov",9,1.25,64.66
"314","Nov",10,0.75,55.59
"315","Nov",11,0.91,55.94
"316","Nov",12,0.58,67.96
"317","Nov",13,1.32,66.93
"318","Nov",14,1.22,69.56
"319","Nov",15,0.87,68.59
"320","Nov",16,0.95,70.6
"321","Nov",17,0.97,70.44
"322","Nov",18,1.36,68.6
"323","Nov",19,1.01,66.14
"324","Nov",20,1.08,65.71
"325","Nov",21,1.14,69.87
"326","Nov",22,1.14,65.45
"327","Nov",23,0.67,70.08
"328","Nov",24,1.15,70.23
"329","Nov",25,0.82,69.39
"330","Nov",26,0.99,70.39
"331","Nov",27,0.61,69.22
"332","Nov",28,1.04,66.92
"333","Nov",29,0.8,66.71
"334","Nov",30,0.56,61.84
"335","Dec",1,1.26,58.35
"336","Dec",2,1.39,61.23
"337","Dec",3,2.38,64.78
"338","Dec",4,2.26,55.56
"339","Dec",5,2.44,62.48
"340","Dec",6,1.83,53.81
"341","Dec",7,2.19,62.07
"342","Dec",8,2.31,65.87
"343","Dec",9,2.06,49.23
"344","Dec",10,1.55,58.08
"345","Dec",11,2.66,64.29
"346","Dec",12,2.93,57.13
"347","Dec",13,3.11,53.88
"348","Dec",14,2.55,63.29
"349","Dec",15,2.01,57.38
"350","Dec",16,2.04,64.26
"351","Dec",17,1.95,64.87
"352","Dec",18,1.97,65
"353","Dec",19,2.07,53.87
"354","Dec",20,1.11,62.8
"355","Dec",21,2.11,62.91
"356","Dec",22,2.22,50.58
"357","Dec",23,1.62,64.14
"358","Dec",24,1.22,62.5
"359","Dec",25,1.92,55.71
"360","Dec",26,0.54,59.96
"361","Dec",27,2.94,65.69
"362","Dec",28,2.45,64.92
"363","Dec",29,1.61,54.61
"364","Dec",30,2.11,61.46
"365","Dec",31,2.02,64.48
